ID,Left-Cerebellum-Cortex,Left-Thalamus-Proper,Left-Caudate,Left-Putamen,Left-Pallidum,Left-Hippocampus,Left-Amygdala,Left-Accumbens-area,Left-VentralDC,Right-Cerebellum-Cortex,Right-Thalamus-Proper,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,ctx-lh-bankssts,ctx-lh-caudalanteriorcingulate,ctx-lh-caudalmiddlefrontal,ctx-lh-cuneus,ctx-lh-entorhinal,ctx-lh-fusiform,ctx-lh-inferiorparietal,ctx-lh-inferiortemporal,ctx-lh-isthmuscingulate,ctx-lh-lateraloccipital,ctx-lh-lateralorbitofrontal,ctx-lh-lingual,ctx-lh-medialorbitofrontal,ctx-lh-middletemporal,ctx-lh-parahippocampal,ctx-lh-paracentral,ctx-lh-parsopercularis,ctx-lh-parsorbitalis,ctx-lh-parstriangularis,ctx-lh-pericalcarine,ctx-lh-postcentral,ctx-lh-posteriorcingulate,ctx-lh-precentral,ctx-lh-precuneus,ctx-lh-rostralanteriorcingulate,ctx-lh-rostralmiddlefrontal,ctx-lh-superiorfrontal,ctx-lh-superiorparietal,ctx-lh-superiortemporal,ctx-lh-supramarginal,ctx-lh-frontalpole,ctx-lh-temporalpole,ctx-lh-transversetemporal,ctx-lh-insula,ctx-rh-bankssts,ctx-rh-caudalanteriorcingulate,ctx-rh-caudalmiddlefrontal,ctx-rh-cuneus,ctx-rh-entorhinal,ctx-rh-fusiform,ctx-rh-inferiorparietal,ctx-rh-inferiortemporal,ctx-rh-isthmuscingulate,ctx-rh-lateraloccipital,ctx-rh-lateralorbitofrontal,ctx-rh-lingual,ctx-rh-medialorbitofrontal,ctx-rh-middletemporal,ctx-rh-parahippocampal,ctx-rh-paracentral,ctx-rh-parsopercularis,ctx-rh-parsorbitalis,ctx-rh-parstriangularis,ctx-rh-pericalcarine,ctx-rh-postcentral,ctx-rh-posteriorcingulate,ctx-rh-precentral,ctx-rh-precuneus,ctx-rh-rostralanteriorcingulate,ctx-rh-rostralmiddlefrontal,ctx-rh-superiorfrontal,ctx-rh-superiorparietal,ctx-rh-superiortemporal,ctx-rh-supramarginal,ctx-rh-frontalpole,ctx-rh-temporalpole,ctx-rh-transversetemporal,ctx-rh-insula,EDSS
MS0528_20181013.txt,0.8914978082995480,0.8648324154976440,0.7644945697482210,0.6170470768360300,1.0012371490211300,0.6712002994272420,0.7178085125552450,0.6139212499886070,0.6600138467445410,0.8569376006631590,0.8472388234028560,0.5903957787387580,0.6795615918442230,0.8198495424585780,0.8172357230156930,0.6302929451114860,0.9176626450968180,0.6589467383800700,1.132954078299820,0.6721970614441760,0.964866888577596,0.8914675402555020,0.6404181602364230,1.1031647556495000,0.810399891079316,0.9186631421474320,0.8726873504460740,1.00039636792631,0.6204487888547600,1.0185840928438000,1.1360644080472000,1.2289469230595700,0.7604636680395990,0.900329306177047,0.9107031677147410,1.0169268583620900,0.9465210021757280,1.003477230314750,0.9807740598877190,0.78264644754337,0.8757613272788680,0.763462791827982,0.8121711481343570,0.5934071135503820,0.5618962440543290,1.0801832462769300,0.890581948484976,0.7142866686186670,0.9447169591064100,0.6500132555448660,0.80678404256354,0.6368039920040920,1.1044449262117200,0.6789973136047160,0.7280259986524970,0.7534563018571590,0.6968506246948390,1.1105591027035600,0.8062610729123040,0.900236482144205,0.8390371158394960,1.0615294708529300,0.7394432754020150,0.9511925397982720,1.1310148041989800,1.0762297603914200,0.6940695704820580,0.9448674490285910,1.0015934498056900,0.6955756536798110,0.7240026389089450,1.0709810660373000,0.8681159174369190,0.8157752920229450,0.8186697159911840,0.7935434115945340,0.8668042189595630,0.6190675345942340,0.8612442968129000,0.926131242688229,1.0049094937703000,0.7474152557897300,0.7989210893339840,0.6717443059010740,0.8435737899580300,0.6680118496998440,1.0
MS0531_20190220.txt,0.7960982089839280,0.9108131281793030,0.9772345267372610,0.6909894489290360,0.8968364101394020,0.7780604784290280,0.677545273958033,0.7238682464723390,0.8213980402546670,0.629037752702099,0.9368131623080320,0.8048862587649810,0.725942066163908,0.7188177489927150,0.8408305274263830,0.855580738854591,0.7369524777635520,0.8357208372973950,0.7054432215660870,0.8868268882666710,0.6333053478633930,1.0092762067638800,0.7535201988882920,0.8536087397714570,0.7034612044256140,0.6691512710254520,0.7176653851765580,0.8240184939217540,1.026948406133630,0.6057116514898790,1.0856031664411600,0.7244755232068640,0.9492040919155370,0.7746309456837320,0.8073323553076350,1.2569751588414500,0.8753806402458610,0.6981491333655460,0.8466035136540920,0.6125769881871480,0.7366678812883800,0.7717643526752540,0.7367051130506550,0.967696469126297,0.888736197307922,0.8069710801350840,0.8979009682780480,0.7369143016130500,1.133313945049890,0.9693580124667560,0.5371912521688470,0.879049005465295,0.6833371263563880,0.9178605231724650,0.6642908275442500,0.9740722514948920,0.8325053511732690,0.7254604160883810,0.8257048888416790,0.5742983952835760,0.6826818590797130,0.8340270074793340,0.9079210361335510,0.7020073813176160,0.9059843343065890,0.6711555246914310,0.7448083294934470,0.7810033168678680,0.73920548860698,1.1428343000035300,1.0561095611556500,0.9337249252737160,0.8965266829359100,0.45748337246486300,0.7473998863657300,0.8489057408256470,0.5218037099326060,0.9184532331615280,0.6869552978169840,0.7764023929083430,0.7905452710808940,0.6731782376737570,0.7253212845666860,0.645267653934578,0.5939827637013870,0.8160752941313640,1.0
MS0549_20180912.txt,0.8212880842471580,0.7493095291672380,0.974772552945983,0.8801744640034170,0.860179046760343,0.9012755541968430,0.7261107166798960,1.0391931227576600,0.880493705936554,0.8156168201569570,0.7521603001856420,0.9180436869946970,0.8171804213436500,0.6921816589123040,0.7974211224500100,0.5725462984466280,0.8854262615318600,0.8651258226478380,1.0528093212446000,0.671407922027173,1.115419605360500,0.7004580064267930,0.968709490951177,0.9781941850782030,0.5927037052625800,0.8512303047345000,0.9631111526741670,0.8467852965531950,1.008804712303120,0.691512458389082,1.0320375840640900,1.0928049258227200,0.8068044420411880,1.050658392051450,1.0775730117417700,1.0984064925120700,1.0546460724145400,0.9486114882166840,0.8618321688602060,1.00517469464696,0.8744711744979590,0.8260588092060390,1.118577250715480,1.3373649660234600,0.948848355370697,1.0247583348029100,0.8144378943120890,1.047653427232380,0.9704698476954430,1.0203308575767700,0.7266626823696460,0.6827861784856520,0.9254193143731890,0.8767766982386820,1.1699482788791000,0.9006693705402740,1.232926845973540,0.7598203151196320,0.681504503985453,1.146243385132820,0.8092560902455490,1.0784536912652800,0.8785140546934290,0.6768904025854930,0.9368112421313180,0.9649107844084210,0.691591792508663,0.9862900798872930,0.7253315854806350,0.7245126091804560,0.7070407144894190,0.8999793022570860,1.0124528592315000,1.0664020489429600,0.8495854142172140,0.7874208372712620,0.6827910087529150,0.9809399653653240,1.026489178135510,0.888747684037608,0.7155894529233900,1.000345903646460,0.9324661027179490,0.8466612930138630,0.8505013310299600,0.8325489692188950,1.5
MS0563_20171007.txt,0.9821739154874210,0.8153569120475190,0.865713197677546,0.7479932864343480,0.6629005981439950,0.41483873245903200,0.4821409859614220,0.8798415551780690,0.6692596031114850,0.7358695358837460,0.5779519932837890,0.6614083071263900,0.8010908616078460,0.8072950768549290,0.4666227247542060,0.44686951575836400,0.8315000389354560,0.729803761488441,0.8718779409012880,0.7500397682973430,0.8167521502363080,0.8773121813376900,0.5534350934180260,0.7551557002761990,0.7599547647713260,0.7217966306863260,0.7522305496541520,0.8617131872056580,0.6975987151829910,1.0031371443158200,0.6207966678909190,0.8717258041256830,0.5672488483740630,0.7059793134541490,0.7750705805572980,0.5541565894819360,0.6270655909705430,0.7463098363568710,0.7968151697927410,0.49913230575601800,0.7617513616695290,0.711346386776008,0.6537286702679450,0.7800705584980840,0.7762163628150010,0.7150546658746260,1.0563629060845200,0.7007400667696660,0.736537068893882,0.9142332761838420,1.007666554534610,0.9615970184266330,0.9611580040272160,0.9890726795084260,0.9536060368159360,0.8678703465524260,0.5950786395635850,0.7423744840271450,0.7538009021612640,0.8842105678317560,0.5839065382457440,0.8342182501125600,0.6597549203141180,0.7472643850969860,0.6465212977451780,1.035111243679110,0.8400780949753610,0.8201038277594410,1.0060365367414300,0.6572425207357230,0.7427594022305200,0.8919666737256060,0.7926356541135970,0.6696673182121170,0.5517581251180080,0.7628411423238300,0.5627960405165210,0.8553163137717870,0.5399904099028560,0.9613020327750080,0.9422141914276740,0.9428985765105530,1.0404767801579000,0.7718003648464140,0.8421359549073530,0.8889745255411360,2
MS0597_20170806.txt,1.3927186998830300,1.446556205899660,1.132350080436660,1.197824929859930,1.1201216450762100,0.9092104558315570,0.6339191814584390,1.1959465827354500,1.2038867438848600,1.4870176512369700,1.3786518278029900,0.8738149689299760,1.0063400235912500,0.8619754591763450,1.116092141016240,0.8828592401560480,1.1732490259600100,1.0176955207077000,1.2698678976830900,1.0842946759785500,0.9253843563051090,0.9475590788715740,1.0230685006917100,1.1744340080601800,0.8400210475359780,1.22034153961614,0.9225835241357000,1.060978155043040,1.1853879503775100,0.7807162512026940,0.9991177980719090,1.3537187762569500,0.6572557001680640,0.9660126489126840,0.995932477829479,1.1821709752829300,1.1813379179651200,0.8767555355724530,1.0219940949656200,0.8605658323530960,0.9221160401059090,1.0227809397718600,1.1359560312863400,1.0612270317831000,1.1171490819662800,0.7835825928578420,1.0981862675612500,0.5804896792551660,0.9107606643546480,1.1357266693559600,0.768534217487026,0.8583160352241170,1.298979731567400,0.9757689466237830,0.9815644961566860,0.7313646661903110,0.904257796698412,1.3806974453604000,0.8285120475238080,1.0812690766284200,0.8811223034141120,1.1213715436640400,1.074735051536300,0.9494667613225810,1.1298970114984500,1.2002461037874700,1.1085143340523700,1.0352034731724500,1.3373837301564000,0.9969864231398570,1.1603910469989500,0.9121378921536490,1.1319076372863900,0.7245395712093080,1.0547326359980700,1.1024996497205700,1.0668564942300900,0.8392625549304620,1.0664335759788000,1.2211156366622400,1.3333336516142000,0.7634471515028490,1.328158999732870,0.973541165596378,0.9250332866999030,0.6815713186299630,8
MS0618_20180711.txt,0.8511281724535000,0.5540462849143850,1.0318188032552600,0.6683299720936760,0.6953343783836630,0.7807368917061040,0.705722006820391,0.6603952637540190,0.8481436808534450,0.8747268214059150,0.5666728941922890,0.7331290935351420,0.7083022847417590,0.7402662078229540,0.8226708611795160,0.6807889906459040,0.8877532470653960,0.8210931389848740,1.0741064907497300,0.8023664425078510,0.887885629446166,1.0922420301541700,0.8295727686683650,0.8701225951956890,0.9113462655224570,1.0303855438817700,0.8051761637633610,1.0187534712015100,1.1898781316741200,0.9821161687895210,1.1950333876261000,1.0235292849462900,0.7897610542072360,0.6772547171139310,0.9376238763123400,0.9922868148134520,0.8258291937500730,0.927238612228463,0.7995568424523910,0.8699371652259880,1.0461605089143300,1.0101945503412600,0.824254553192922,0.893566908743576,0.8761983734415930,0.9592982410956450,0.94963472975171,0.8083748036839840,0.7048288893288610,1.0753305352376900,0.9528011448060410,0.807353074076133,1.0273504364826700,0.9544697017567010,0.9930466992306900,0.9107344544282230,0.9421437841945900,0.7833387838881900,1.1082360968752700,0.9380945391792850,0.9457249897877740,1.0498798315645400,1.0251403619988000,0.9133677030380970,1.0395374025732500,0.9811549469654570,0.8118168646382580,0.7425440323853540,0.7583408223142440,1.105962879201680,0.7961534559709710,0.8740584565435420,0.9832791295640780,0.7284641557392190,0.8227158590237460,1.0899976375553400,0.6529829368769690,0.7402553632208280,0.746915788768379,1.079510142255980,0.93177545008124,0.8398294663430940,0.8920142354457280,1.1165695889850400,0.9329181257589400,0.9062523525123930,3.5
MS0623_20180110.txt,0.7298186025315960,0.6909211980998080,0.5325244695814160,0.564161753089729,0.6376287952581390,0.9917962793280260,0.9666898713023790,1.145593955406570,1.1180707817945500,0.8868957889628970,0.828128214640412,0.6092700766791870,0.5546991062408750,0.750273428670128,0.9672419956944080,1.100000690915090,1.2275068472573600,0.9283971273012350,0.9602765322863170,0.7113196643284980,0.9930175010448230,0.9987833262889900,0.7903590622910050,0.845177747404736,0.6870272528640980,1.0656694235473900,0.69314154757672,0.9905889326919660,0.9990200268403550,0.5963514447113660,0.82557353142191,0.9265763727082890,0.6129269533068800,0.7369848903926530,0.8822728252349690,0.9760543715580390,0.8502325305500240,0.9358576347815260,0.7788154551074870,0.6858438049422330,0.7985591246328640,0.8218501829257420,1.0953562037435700,1.0452217808258200,1.2036383164641300,1.0692768012087100,0.8830690914667250,0.7839762902612230,1.2808989833892300,0.8269030957795930,0.7457478450774100,0.7794371494674830,0.86835052488503,0.9122756682902930,0.9505248058472450,1.1647919015706700,0.8050246589327550,0.7216324354524510,0.5188818416448140,1.0113981416831700,0.5922241422363690,1.004659736027650,1.2259951028073500,0.6829786869335420,1.3640684637143300,0.7239321370665910,0.7089702192769660,0.6838581850135000,0.9040839654810720,0.8501191325167400,0.6342258874714070,0.8322155138582460,1.1165699791393100,0.6823508118924870,0.5804149506200540,0.9532685402823420,0.8967901534867220,0.847628805654006,0.5366789816403140,0.9166922070618900,1.0660941704516700,0.9776601053933150,1.481869741697140,1.243455489903940,0.6674581131334550,0.8222578934158070,0
MS0657_20180724.txt,0.7502138799554200,0.7022151488641660,0.632712226727928,0.6242434141409420,0.6623975940689840,0.6488845014578790,0.6618110939587760,0.8930211098547270,0.7777614847590530,0.8626980842409930,0.7873941988879710,0.5406645535244050,0.4909284223130400,0.5165886401688450,0.74401895615919,0.6192553573935650,0.7883662652111070,0.8477606782355990,0.7326876694078730,0.6705237329252670,0.8614520524363590,0.9393948766208090,1.0439127643722000,0.7500355953925190,0.8288132223643240,0.8406838501550300,0.8647908609936030,0.6468518140862630,0.9575114301927740,0.5733612729586880,0.9702949546620730,0.9683842495730480,0.5335533791242330,0.7883889715841,0.6055726134587420,0.8528454986788760,0.8205107196832810,0.8262916900288410,0.952121172404486,0.8594389965770750,0.630747253223021,0.8326537392976710,0.9043158195858510,0.6973772406701430,0.8079648402400950,0.7960973945366780,0.9430145652867820,0.9492478397527240,0.8120917796043870,0.9142742540942910,0.9903950760294630,0.6286993927921230,0.8035153460159860,0.5850683958744680,1.1124998060094800,0.584187137709965,0.6582451841546220,0.7469872892577770,0.7770440198987890,0.6676006709476830,0.7449297023304270,0.684058712629478,0.9730529601206740,0.4367007907378130,1.1610395853152800,0.8612345562948040,0.9216263170060430,0.7130395836776100,0.9195615278889130,0.9384484813688840,0.7348951999877700,0.7481179355109100,1.0613721881650600,0.7441564151415530,0.6721623824505760,0.675893358701015,0.7496884499579180,0.778103168330538,0.7863378006825860,0.6865966838216760,0.9802984293656850,0.8664229699800810,0.9643693451000760,0.797287037004189,0.9889792520238800,0.7148364345979720,0.0
MS0662_20180525.txt,1.014586687943830,1.124041436387270,0.6751016257791640,0.9617362049963380,1.1226548305497900,0.9754307850371680,0.5998498047183170,0.8907723202753710,0.8332515567741290,1.0564014892242400,1.2167035730170500,0.8131976293581370,0.8063027126236680,1.0137934390181400,0.8646153590798780,0.7568055524216730,0.6492957238887160,0.6494635108194750,0.6665789160300600,0.6625420397055910,1.0173155821118700,0.6620303448961630,0.8736289862986000,0.9284931833373590,1.0223153560157600,1.0060769475656600,1.1317550359871900,0.8503135219024540,1.0446863771889400,0.8205967043064210,0.9092450093850770,0.7028596510534490,0.8123359098429120,0.9082939434986940,0.7054163411291490,1.1892921603483500,0.7674172568843220,0.844878322082136,1.034591638632250,0.7900543729501970,0.8069053774896300,0.9133285041933060,0.7437911941850680,1.047190150118620,0.971368262221091,0.7768899682477210,0.7886067119865970,0.6924244005726250,1.1103902266749700,0.7350523685837270,0.7327551210750920,0.8324670695187890,0.7202936297487770,0.5110124195605100,0.8637602535812660,0.7325473378745140,0.8417382600880140,0.7742861445139390,0.8037994790963160,0.899519649210341,1.0219016156090800,0.8210632928049530,0.8709745794677110,0.7337694017445010,1.1733896487967100,0.7654313070499140,0.846248717299374,0.8316396381463330,0.7414459627254180,0.906651416481088,0.6229192036042020,0.8046643549173280,1.0344672621631200,0.5975254739486870,1.1876193333118800,0.8844320302209320,1.067692457743570,0.683430792899849,0.5639774866361890,0.6902295981265720,0.8749007682271860,0.6547097562199760,0.9440561214614310,0.8383022593745520,0.7720245117976140,0.8809161337049220,2.0
MS0683_20170618.txt,0.743872830455088,1.010343448776830,1.0037491697141700,0.7680501949619570,0.995008239100626,0.8624532304908820,1.019017238476660,0.7731970214442050,0.7842702835221480,0.9515634528640820,0.7725021259308170,1.0793587302026600,0.700099236452963,0.6465166639844430,0.9471036103140400,0.8863462207813870,1.1015832201936700,0.7642039915509960,1.1391759745629000,1.115340288063550,1.0017638733315600,1.2395915788995900,0.5654964110707100,0.9401723535540080,0.9365983446624650,1.0494095891837400,0.9745505413290040,1.043835199747100,1.120130541438410,0.8682013869846060,0.9191291928322270,0.9974407295070150,0.7735139287796850,1.3110675666300800,1.1543084346626300,1.1292211285769400,1.0482761714075200,0.9187315621240500,0.6467879924235420,1.06027146966646,1.0207486077194000,0.9463438473879140,0.6663085716656680,0.8472754607847680,0.882911767078318,0.9829425960244260,1.2748184073131100,1.0971879019057300,0.7419176011779680,1.1651234081491700,0.9143856930634100,0.7000351766890660,1.0933296964050500,1.0622686310967600,0.782658060864633,1.167160521011600,0.6480085682411330,0.9969160363959820,0.8725944954107630,0.8717781780978120,0.9973333126031650,1.0716314659961500,1.163710592075150,0.9273938863563340,0.7219800477733180,0.8974778177754060,0.9291621702369690,1.0296326406242700,1.019871017912730,1.1768882800460600,0.8387655809604880,0.8065709412308700,0.7540044749127170,1.1148614470219500,0.8316627284626550,0.890528752226406,0.7510339360808340,0.7797101277003080,1.0432406026318500,0.9345558045577120,1.2833597232638500,1.0501811483615600,0.8492201239098960,1.151064451753440,1.0741204015452300,0.8071103086732780,0
MS0762_20180328.txt,1.099101429735460,0.6282621613086980,0.6903650301353070,0.5790517830582770,0.7049528114834490,0.8232794638428130,0.8134066651187610,1.0533784645907400,0.9034640404253880,1.0549688590920600,0.6108643457985600,0.65497789385785,0.8805323988968000,0.8155486240475130,1.031127689703080,0.9469758308079620,0.9466808557661130,0.916815346452262,1.015736098737950,0.7146152232247910,1.0754861613101000,1.1058242805661500,0.9367473290566440,0.8279793903341610,0.6827281061422580,0.8291622751898370,0.9349540688115970,1.191877617046720,1.313216695370490,0.9700933798965040,1.2492041717853300,1.156334251185380,0.7075751274199650,0.774102997899707,0.8428855444975630,0.8825297366918390,1.0999809110714600,0.9134172397684160,0.6685136119032790,0.7489079121032290,0.8753259275363520,1.0954193522525800,0.8560405132945820,1.0389952700301100,1.0217355938655100,1.059344480048090,1.2091312425528600,0.7767515463676440,1.17485315868209,1.0676283023771600,1.1455673207226100,0.8448605493743270,0.6588471084286870,0.8420826379642720,0.9190549176828440,0.9600247480383050,0.8520301953118220,0.8056910411460930,0.8610637983057870,0.563648720153962,0.8784748974338270,0.9628598343509820,1.1255057698132600,0.8709447135582770,1.3701981666203700,1.0483386610193300,0.5707518673289260,1.0867043011721300,0.9132721398584880,1.1589936161541100,1.2452520087794900,1.0797589988384400,0.92255562703334,0.9200502101714420,0.9848954555859090,0.942223037992611,0.8119541134519540,0.9048108018669810,0.8261614725575400,0.8752901296108190,1.2140007359241100,0.7807764172004100,1.2998377998946700,1.1341615771964900,0.9232551555376680,0.7111804401520780,0.0
MS0771_20180421.txt,0.8155900956209520,0.9338998607359920,0.8580630865561580,0.9613733709641,0.908940756530566,0.5521322617776770,0.8260586589356830,0.6837248263051510,0.6333716593183560,1.0758025748204600,0.9182944522664210,0.7935366760641820,0.909604643498623,0.7610954697684230,0.6776536407472120,0.6740441884181210,0.8759745943715560,0.6792604340958530,1.0365303233684100,0.5557618711798710,0.7765489699351050,0.7998737965792690,0.8148496962934690,0.7961133220226300,0.6884526242322480,0.7062087003767820,0.7091397723113970,0.9691656127440320,0.6921798493020720,0.8276435753843800,0.8623883445174600,0.8802232549266300,0.7835901022398180,0.7752305898648470,1.131484835299510,1.1529192482405800,1.1055572191989200,0.7542303250030450,1.0367150809183700,0.6201330036902480,1.1279286441864900,0.8793288173198040,0.9565831307380570,1.1091861444594400,0.8726821267929810,0.7440942757741510,0.9028622686022450,0.798317820932463,0.8833045737595990,0.682142869259831,0.7628805787577920,0.8541975960997460,0.9218522529790300,1.115338904935660,1.0134240730720600,0.6606262100323800,0.7261312370026940,0.7047748272743980,0.8607263076910270,0.686310754253315,0.7360162638335400,0.7462624110013210,0.7964543185124390,0.8483601415478520,0.811045398335952,0.9454453170306240,0.7813560569976060,0.8817111589852560,0.8379263649205990,1.0809316859539900,1.1820389242631500,0.6271525268606280,1.0544049199772900,0.9525217048881150,1.031086857958640,0.8419604267924540,0.729945301421878,1.1409436899898200,0.9863029066477530,0.7410820054246920,1.0081203056769900,0.5392986909119400,0.7338167483482190,0.6889244582063700,0.6590398694043260,0.8248930127103290,1.0
MS0796_20180509.txt,0.8621023709929480,0.780976414765313,0.6600649630767420,0.556742360767133,0.8065608450538200,0.989286516266306,0.7820361573740050,0.6159397181679570,0.747976912261776,1.0805223879034000,0.9086260378129070,0.676560683989559,0.5395237973351570,0.8090327772226790,1.131472684873300,0.8836758155926660,0.878221335045489,0.8080908725194650,1.0262636961907100,0.8614667698794380,0.6763802793710990,0.7613978277799670,1.1195387970977600,0.8361687811211550,0.5645744245405230,0.6819817393625720,0.6504020640368660,0.7817976080830360,0.9962198234271720,0.7126948063771040,0.8768981825934560,0.7686685230544430,0.9605736785882550,0.824981034380178,0.9922863383806820,0.8585726368400480,0.9802126329809420,0.7689468856498770,0.9124464008330790,0.6890370310960830,0.9826436421205570,1.0561133106254900,0.7060726668859530,0.8372112934145800,0.8707294496173170,1.02142421825672,1.0652014756940500,0.8892589780983520,0.9442194577450120,1.0283708960069300,0.8159693796018420,1.0174611599753000,1.0064385730742600,0.7991190334139310,0.6359896460399450,0.908593809270374,1.2818202166075300,1.1072409555671900,0.7297886137643880,1.12664980320753,0.7646270056019390,0.8846835232350820,0.864440674981875,0.82379172806859,0.6502994652398980,0.7674558066188310,1.2243998121707000,0.8977318561769730,0.8448807513467130,0.7786148715187170,0.9898667254603740,0.885136980516998,0.7732045562691030,0.5898603229105840,0.6357364799145500,1.0098727095909600,0.7509201395414580,0.8816584154643110,0.7457552387673720,1.0435060020752200,1.1116551922626300,0.7258921901938050,0.7834878922489000,1.0062006128302600,0.7181908274649920,1.0155089063265700,3.5
MS0800_20180910.txt,0.6473315710490320,0.649657279928008,0.5447171762821560,0.7047520248932830,0.6063908476382790,0.7961576636421540,0.8801025107721800,0.9472665409453870,0.5584876970529300,0.8330637893773050,0.660848139599244,0.6600125739183020,0.579373571695769,0.709642101600638,0.7226151328928090,0.8984629766431890,0.6334234187009470,0.7195983059592050,1.1609152301746100,0.7839115376685020,0.883932037241374,0.7235881487468130,0.8071987501942570,0.6956231354990290,0.8318481624044630,0.6282959553904460,1.193927339465590,0.8225414163780190,0.7049291975698980,0.720314660056184,0.9776496177703460,1.0955122738069200,0.91070185267656,0.7144131058031710,0.7154216647056100,0.7424751589000660,0.659717630303331,0.8318129319744170,1.1314030976765700,0.531871755540234,0.8551497330773740,0.8635909826592330,0.9638012208223930,0.8144592505523840,0.8019970394509530,0.9040831801410480,1.0308532774043900,0.6760093079892570,0.8395816864221460,0.5201430440917690,0.6469371081252860,0.8800373127260130,0.9259169151243800,0.5629365921148920,0.8869788153815880,0.6255968729438320,0.7812472486155960,0.8456180473615180,0.7966125330621630,0.43220771121078100,0.8304452635706560,0.6114997195899730,0.9152826024437550,0.6770357688639450,1.0542350514365200,0.7676650116659070,0.6929310799156390,0.6793136503876900,0.8069339670968680,0.8214635142724080,0.7797320855070270,0.8158859709097990,0.9627843848289540,0.7364913524668240,0.6433038076568110,0.7717405168809680,0.9253123490722040,0.8366311558727000,0.7786505397385240,1.070330450186790,0.9432629996357920,0.6561091504718720,1.010563262708980,0.9959795159378240,0.6291544221533430,0.807925431699913,2.0
MS0831_20180609.txt,0.6042736252996980,0.6617603190781840,0.7875445842559410,0.5583906495043520,0.4305283908022410,0.7067460128880920,0.6380771118828020,0.5524266873527960,0.6933081074656510,0.5428425660049230,0.8829579544262810,0.6021378781460960,0.6481726076521300,0.48538456424685300,0.552775450028894,0.6538193730229710,0.7935233850858480,0.7670123518401000,0.7755264192878890,0.8772815395477200,0.63938112039731,0.6466942898221950,0.7603698465182520,0.631364508621447,0.7681963002385920,0.6439635836640690,0.7555706028759420,0.762652321538914,0.676713334999611,0.6806238789381520,0.7760531983784240,0.7864551024849060,0.957014291428907,0.5760049649049570,0.5785528974263470,0.5740997285728380,0.5615985544341500,0.8029982298138630,0.7742256963711550,0.5939582291693930,0.6991497491857860,0.7466275369994130,0.7862555769208060,0.6280849861692490,0.861431352043177,0.8918989199042620,0.7600695591521440,0.7570376040978320,0.790320292687846,0.7083024072422820,0.6743940081044970,0.6606963802798590,0.7053476193925260,0.7286983743748920,0.8286516995381380,0.694919560000142,0.5513942796397060,0.6584121185751710,0.6462905429620160,0.9867273592567580,0.7313900004584560,0.710503105290398,0.696640124449731,0.9102777542649190,0.7442541212755570,0.7488742326925530,0.9505164251236550,0.7436559372649950,0.9186042030254800,0.7210404359690350,0.912319389883662,0.8427426861437720,0.5986153905649480,0.47088698464137100,0.6037028247210130,0.7461373649849480,0.7361333982018720,0.7717930947561440,0.7370025134012180,0.5354960253578160,0.6347827558818520,0.7613517237698780,0.5977078664370680,0.6665088218561770,0.5266223261779370,1.050130697402090,2.0
MS0853_20180718.txt,0.6529884207596030,0.7830991415795080,0.6256793317706730,0.8323850083541750,1.1229763099291400,0.9900557398323430,0.9726172050503000,0.6145402725939740,0.779212793714539,0.7219572185795120,0.8135657758907970,0.47027865747340800,0.6093659160167000,0.8689543758216060,0.7472751842365560,0.971213271146925,0.65100710031331,0.8018564983060900,0.5724002896533910,0.8232098738697820,0.9757409086071320,0.7785729834376300,0.9135681022022670,1.2352240215837900,0.9665187912247280,0.8631796779822490,0.6699250739273140,0.8052280264566610,0.7301067523847540,0.8697044715758690,0.5791478332188490,0.7604934814558190,0.6093319902639040,0.645692657338514,0.7674234764535870,0.6777292325116360,0.9118769114838090,0.979408267200197,0.7719785835991790,0.7977803158199710,0.6913817982553760,1.0525430875681700,0.8101129900736530,1.182744989033490,0.7084478415030930,0.7966879278021710,0.7735344171920730,0.6830656283761510,0.8500064341670730,0.782113722694794,0.8961020409361950,0.7302964893642870,0.621462596920896,0.6174084822878330,0.6371416879997980,0.6389858524023150,0.815609199604452,1.0802920923993400,0.6485292377011970,0.8009175552395170,0.5903502636094880,0.7529623901409780,0.9256829355593550,0.8974671369751610,0.9307693228996430,0.7955696558209480,0.8107249923616630,0.7190431427461240,0.7027677434208940,0.8179462807017420,0.9477672052074310,0.9744818693390490,0.7925284709332930,0.76216063249472,0.6325151338246090,0.8028669212253910,0.6554667084135430,1.1397631687836600,0.5738096180940790,0.7152007196920570,0.898847285341986,0.9788056552486350,0.7244416903233100,0.9779362533642080,0.7359208229697890,0.802405219529516,1.0
